rank,model,file,source,rig,is_5128,variant,used_for_scoring,url
16,Beyerdynamic DT 770 Pro (32/80/250Ω),curves/016-beyerdynamic-dt-770-pro-32-80-250/Kuulokenurkka__unspecified__80ohm.csv,Kuulokenurkka,未注明,False,80Ω,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Kuulokenurkka/data/over-ear/Beyerdynamic%20DT%20770%20Pro%20(80%20Ohm).csv
16,Beyerdynamic DT 770 Pro (32/80/250Ω),curves/016-beyerdynamic-dt-770-pro-32-80-250/Kuulokenurkka__unspecified__32ohm_LE_pleather.csv,Kuulokenurkka,未注明,False,32Ω 限量版，皮质耳垫,False,"https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Kuulokenurkka/data/over-ear/Beyerdynamic%20DT%20770%20Pro%20(32%20ohm%20Limited%20Edition,%20pleather%20earpads).csv"
16,Beyerdynamic DT 770 Pro (32/80/250Ω),curves/016-beyerdynamic-dt-770-pro-32-80-250/GadgetryTech__KB006x__80ohm_LR_avg.csv,GadgetryTech squig,KB006x 耳廓仿制（711 类）,False,80Ω，L/R 平均,False,https://gadgetrytech.squig.link/headsets/data/beyerdynamic%20DT%20770%2080%20ohm%20L.txt
17,Sennheiser HD 300 Pro,curves/017-sennheiser-hd-300-pro/Listener__KB006x__LR_avg.csv,Listener's Clone KB006x Database (listener.squig.link),KB006x 耳廓 + 仿制耦合器（711 类）,False,L1-L3、R1-R3 六条按频点平均（L/R 平均）,True,https://listener.squig.link/data/Sennheiser%20HD300%20Pro%20L1.txt
18,Audio-Technica ATH-M70x,curves/018-audio-technica-ath-m70x/oratory1990__GRAS43AG7.csv,oratory1990,GRAS 43AG-7,False,原厂耳垫；AutoEq 单条曲线,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Audio-Technica ATH-M70x.csv
18,Audio-Technica ATH-M70x,curves/018-audio-technica-ath-m70x/Rtings__HMS2_3.csv,RTINGS,Head Acoustics HMS II.3,False,AutoEq 单条曲线,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Rtings/data/over-ear/HMS II.3/Audio-Technica ATH-M70x.csv
18,Audio-Technica ATH-M70x,curves/018-audio-technica-ath-m70x/Innerfidelity__HMS2_3.csv,Innerfidelity,Head Acoustics HMS II.3,False,AutoEq 单条曲线,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Audio-Technica ATH-M70x.csv
19,Audio-Technica ATH-M40x,curves/019-audio-technica-ath-m40x/oratory1990__GRAS43AG7.csv,oratory1990,GRAS 43AG-7,False,原厂耳垫；AutoEq 单条曲线,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Audio-Technica ATH-M40x.csv
19,Audio-Technica ATH-M40x,curves/019-audio-technica-ath-m40x/Rtings__HMS2_3.csv,RTINGS,Head Acoustics HMS II.3,False,AutoEq 单条曲线,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Rtings/data/over-ear/HMS II.3/Audio-Technica ATH-M40x.csv
19,Audio-Technica ATH-M40x,curves/019-audio-technica-ath-m40x/AuricularesArgentina__unspecified.csv,Auriculares Argentina,未注明,False,AutoEq 单条曲线,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Auriculares Argentina/data/over-ear/Audio-Technica ATH-M40x.csv
20,Audio-Technica ATH-M50x,curves/020-audio-technica-ath-m50x/Rtings__BK5128.csv,RTINGS,B&K 5128,True,有线 M50x 原装耳垫,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Rtings/data/over-ear/Bruel%20%26%20Kjaer%205128/Audio-Technica%20ATH-M50x.csv
20,Audio-Technica ATH-M50x,curves/020-audio-technica-ath-m50x/oratory1990__GRAS43AG7.csv,oratory1990,GRAS 43AG-7,False,原装耳垫,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Audio-Technica%20ATH-M50x.csv
20,Audio-Technica ATH-M50x,curves/020-audio-technica-ath-m50x/oratory1990__GRAS43AG7__massdrop_velour.csv,oratory1990,GRAS 43AG-7,False,Massdrop 绒布耳垫,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Audio-Technica%20ATH-M50x%20(Massdrop%20velours%20earpads).csv
20,Audio-Technica ATH-M50x,curves/020-audio-technica-ath-m50x/oratory1990__GRAS43AG7__dekoni_sheepskin.csv,oratory1990,GRAS 43AG-7,False,Dekoni 羊皮耳垫,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Audio-Technica%20ATH-M50x%20(Dekoni%20sheepskin%20earpads).csv
20,Audio-Technica ATH-M50x,curves/020-audio-technica-ath-m50x/Innerfidelity__HMSII3.csv,Innerfidelity,Head Acoustics HMS II.3,False,原装,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Audio-Technica%20ATH-M50x.csv
20,Audio-Technica ATH-M50x,curves/020-audio-technica-ath-m50x/HeadphoneComLegacy__HMSII3.csv,Headphone.com Legacy,Head Acoustics HMS II.3,False,原装,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Headphone.com%20Legacy/data/over-ear/Audio-Technica%20ATH-M50x.csv
20,Audio-Technica ATH-M50x,curves/020-audio-technica-ath-m50x/Kuulokenurkka__unspecified.csv,Kuulokenurkka,未注明,False,原装,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Kuulokenurkka/data/over-ear/Audio-Technica%20ATH-M50x.csv
20,Audio-Technica ATH-M50x,curves/020-audio-technica-ath-m50x/AuricularesArgentina__unspecified.csv,Auriculares Argentina,未注明,False,原装,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Auriculares%20Argentina/data/over-ear/Audio-Technica%20ATH-M50x.csv
21,Shure SRH840A,curves/021-shure-srh840a/EarphonesArchive__BK5128__center_LR_avg.csv,Earphones Archive (squig.link),B&K 5128,True,居中佩戴，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Shure%20SRH840A%20(center)%20L.txt
21,Shure SRH840A,curves/021-shure-srh840a/EarphonesArchive__BK5128__5pos_LR_avg.csv,Earphones Archive (squig.link),B&K 5128,True,center/back/front/up/down 5 位置 × L/R 共 10 条平均,True,https://earphonesarchive.squig.link/headphones/data/Shure%20SRH840A%20(center)%20L.txt
21,Shure SRH840A,curves/021-shure-srh840a/oratory1990__GRAS43AG7.csv,oratory1990,GRAS 43AG-7,False,原装,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Shure%20SRH840A.csv
23,AKG K371-BT,curves/023-akg-k371-bt/EarphonesArchive__BK5128__proxyK371_center_LRavg.csv,Earphones Archive,B&K 5128,True,代理：有线 K371，关系证据：厂商/B&H/Trusted Reviews/headphonecheck 称 BT 版声学与有线版相同；原装耳垫，center 佩戴位，L/R 平均,True,https://earphonesarchive.squig.link/headphones/?share=AKG_K371
23,AKG K371-BT,curves/023-akg-k371-bt/Listener__BK5128__proxyK371_composite_avg.csv,Listener 5128 Database,B&K 5128（合成，含非 5128 数据）,True,代理：有线 K371，关系证据同上；三方测量的 RMS 平均,False,https://listener.squig.link/5128/
23,AKG K371-BT,curves/023-akg-k371-bt/oratory1990__GRAS43AG7__proxyK371.csv,oratory1990,GRAS 43AG-7,False,代理：有线 K371，关系证据同上；原装耳垫,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/AKG%20K371.csv
23,AKG K371-BT,curves/023-akg-k371-bt/Rtings__HMSII3__proxyK371.csv,RTINGS,Head Acoustics HMS II.3,False,代理：有线 K371，关系证据同上,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Rtings/data/over-ear/HMS%20II.3/AKG%20K371.csv
24,AKG K553 MkII,curves/024-akg-k553-mkii/Sai_unheardlab__GRAS43AG4__stock_Ronly.csv,Sai / unheardlab (sai.squig.link),GRAS 43AG-4,False,K553 MkII 原装耳垫，仅 R 声道,True,https://sai.squig.link/data/K553%20MKII%20R.txt
24,AKG K553 MkII,curves/024-akg-k553-mkii/Sai_unheardlab__GRAS43AG4__goodseal_Ronly.csv,Sai / unheardlab (sai.squig.link),GRAS 43AG-4,False,MkII 密封良好，仅 R 声道,False,https://sai.squig.link/data/K553%20MKII%20with%20good%20seal%20R.txt
24,AKG K553 MkII,curves/024-akg-k553-mkii/Sai_unheardlab__GRAS43AG4__leakage_Ronly.csv,Sai / unheardlab (sai.squig.link),GRAS 43AG-4,False,MkII 漏气状态，仅 R 声道,False,https://sai.squig.link/data/K553%20MKII%20with%20leakage%20R.txt
24,AKG K553 MkII,curves/024-akg-k553-mkii/oratory1990__GRAS43AG7__proxy_K553.csv,oratory1990,GRAS 43AG-7,False,代理：标准版 K553，关系证据：MkII 是 K553 系列的改版,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/AKG%20K553.csv
25,Sony MDR-M1ST,curves/025-sony-mdr-m1st/EarphonesArchive__BK5128__mid_LRavg.csv,Earphones Archive (squig),B&K 5128,True,中期批次，原装耳垫，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/SONY%20MDR-M1ST%20(mid%20production)%20L.txt
25,Sony MDR-M1ST,curves/025-sony-mdr-m1st/EarphonesArchive__BK5128__mid_sample2_LRavg.csv,Earphones Archive (squig),B&K 5128,True,中期批次第二个样品，原装耳垫，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/SONY%20MDR-M1ST%20(mid%20production-sample%202)%20L.txt
25,Sony MDR-M1ST,curves/025-sony-mdr-m1st/EarphonesArchive__BK5128__early_LRavg.csv,Earphones Archive (squig),B&K 5128,True,早期批次，原装耳垫，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/SONY%20MDR-M1ST%20(early%20production)%20L.txt
25,Sony MDR-M1ST,curves/025-sony-mdr-m1st/EarphonesArchive__BK5128__mid_lambskin_LRavg.csv,Earphones Archive (squig),B&K 5128,True,中期批次，换装速卖通羊皮耳垫（非原装），L/R 平均,False,https://earphonesarchive.squig.link/headphones/data/SONY%20MDR-M1ST%20(mid%20production-ali%20lamb%20skin%20pad)%20L.txt
26,Austrian Audio Hi-X15,curves/026-austrian-audio-hi-x15/oratory1990__GRAS45BC10.csv,oratory1990,GRAS 45BC-10,False,原装耳垫；oratory PDF 同时覆盖 Hi-X25BT,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Austrian%20Audio%20Hi-X15.csv
27,Sony MDR-7506,curves/027-sony-mdr-7506/oratory1990__GRAS43AG7.csv,oratory1990,GRAS 43AG-7,False,原厂耳垫,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Sony%20MDR-7506.csv
27,Sony MDR-7506,curves/027-sony-mdr-7506/Sai_UnheardLab__GRAS43AG4__R.csv,sai.squig.link (unheardlab),GRAS 43AG-4,False,原厂耳垫；仅 R 声道（L 文件 404）,False,https://sai.squig.link/data/MDR-7506%20R.txt
27,Sony MDR-7506,curves/027-sony-mdr-7506/Rtings__HMSII3.csv,RTINGS,Head Acoustics HMS II.3,False,旧测试台,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Rtings/data/over-ear/HMS%20II.3/Sony%20MDR-7506.csv
27,Sony MDR-7506,curves/027-sony-mdr-7506/HeadphoneCom_Legacy__HMSII3.csv,Headphone.com Legacy,Head Acoustics HMS II.3,False,未注明,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Headphone.com%20Legacy/data/over-ear/Sony%20MDR-7506.csv
27,Sony MDR-7506,curves/027-sony-mdr-7506/Super_Review__unspecified.csv,Super* Review,未注明,False,未注明,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Super%20Review/data/over-ear/Sony%20MDR-7506.csv
27,Sony MDR-7506,curves/027-sony-mdr-7506/Hu-Fi__unspecified__L.csv,hu-fi.squig.link,未注明,False,仅 L 声道（R 文件 404）,False,https://hu-fi.squig.link/data/Sony%20MDR-7506%20L.txt
28,AKG K361,curves/028-akg-k361/Rtings__BK5128.csv,RTINGS,B&K 5128,True,原厂耳垫有线版,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Rtings/data/over-ear/Bruel%20%26%20Kjaer%205128/AKG%20K361.csv
28,AKG K361,curves/028-akg-k361/oratory1990__GRAS43AG7.csv,oratory1990,GRAS 43AG-7,False,原厂耳垫,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/AKG%20K361.csv
28,AKG K361,curves/028-akg-k361/Kuulokenurkka__unspecified.csv,Kuulokenurkka,未注明,False,未注明,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Kuulokenurkka/data/over-ear/AKG%20K361.csv
29,Sennheiser HD 25,curves/029-sennheiser-hd-25/Rtings__BK5128.csv,RTINGS,B&K 5128,True,现款HD 25（70Ω），AutoEq收录版,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Rtings/data/over-ear/Bruel%20%26%20Kjaer%205128/Sennheiser%20HD%2025.csv
29,Sennheiser HD 25,curves/029-sennheiser-hd-25/EarphonesArchive__BK5128__HD25-1II_LRavg.csv,Earphones Archive (squig.link),B&K 5128,True,HD25-1 II，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Sennheiser%20HD25-1%20II%20L.txt
29,Sennheiser HD 25,curves/029-sennheiser-hd-25/oratory1990__GRAS45BC__HD25-1II.csv,oratory1990,GRAS 45BC KEMAR（AutoEq索引）,False,HD25-1 II，密封良好,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Sennheiser%20HD25-1%20II.csv
29,Sennheiser HD 25,curves/029-sennheiser-hd-25/oratory1990__GRAS45BC__HD25-1II_badseal.csv,oratory1990,GRAS 45BC KEMAR（AutoEq索引）,False,HD25-1 II，密封不良,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Sennheiser%20HD25-1%20II%20(bad%20seal).csv
29,Sennheiser HD 25,curves/029-sennheiser-hd-25/Innerfidelity__HMSII3__HD25-1II.csv,Innerfidelity,Head Acoustics HMS II.3,False,HD 25-1 II,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Sennheiser%20HD%2025-1%20II.csv
29,Sennheiser HD 25,curves/029-sennheiser-hd-25/Innerfidelity__HMSII3__HD25-1IIB_2012.csv,Innerfidelity,Head Acoustics HMS II.3,False,HD 25-1 II，2012样品,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Sennheiser%20HD%2025-1%20II%20B%20(2012).csv
29,Sennheiser HD 25,curves/029-sennheiser-hd-25/Innerfidelity__HMSII3__HD25Aluminum.csv,Innerfidelity,Head Acoustics HMS II.3,False,HD 25 Aluminium,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Sennheiser%20HD%2025%20Aluminum.csv
29,Sennheiser HD 25,curves/029-sennheiser-hd-25/Innerfidelity__HMSII3__HD25-1.csv,Innerfidelity,Head Acoustics HMS II.3,False,初代HD 25-1,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Sennheiser%20HD%2025-1.csv
29,Sennheiser HD 25,curves/029-sennheiser-hd-25/HeadphoneCom_Legacy__HMSII3__HD25-1.csv,Headphone.com Legacy,Head Acoustics HMS II.3,False,初代HD 25-1,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Headphone.com%20Legacy/data/over-ear/Sennheiser%20HD%2025-1.csv
29,Sennheiser HD 25,curves/029-sennheiser-hd-25/HeadphoneCom_Legacy__HMSII3__HD25-SP.csv,Headphone.com Legacy,Head Acoustics HMS II.3,False,HD 25-SP（简化版）,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Headphone.com%20Legacy/data/over-ear/Sennheiser%20HD%2025-SP.csv
29,Sennheiser HD 25,curves/029-sennheiser-hd-25/Hu-Fi__unspecified__YaxiTypeB_LRavg.csv,Hu-Fi (squig.link),未注明,False,70Ω，Yaxi Type-B耳垫，L/R 平均,False,https://hu-fi.squig.link/data/HD25%20(70%20Ohm%20with%20Yaxi%20Type-B)%20L.txt
29,Sennheiser HD 25,curves/029-sennheiser-hd-25/Exound__unspecified__75th_tight_LRavg.csv,Exound (squig.link),未注明,False,75周年版，紧密佩戴，L/R 平均,False,https://exound.squig.link/data/Sennheiser%20HD25%2075th%20Tight%20L.txt
29,Sennheiser HD 25,curves/029-sennheiser-hd-25/Exound__unspecified__75th_loose_LRavg.csv,Exound (squig.link),未注明,False,75周年版，松佩戴，L/R 平均,False,https://exound.squig.link/data/Sennheiser%20HD25%2075th%20Loose%20L.txt
30,Rode NTH-100,curves/030-rode-nth-100/oratory1990__GRAS45BC10.csv,oratory1990,GRAS 45BC-10 KEMAR（AutoEq索引）,False,NTH-100原装,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/R%C3%98DE%20NTH-100.csv
30,Rode NTH-100,curves/030-rode-nth-100/Kuulokenurkka__KB501x_711.csv,Kuulokenurkka,KEMAR KB501x + IEC 711,False,NTH-100原装（AutoEq处理后的L/R合并）,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Kuulokenurkka/data/over-ear/R%C3%98DE%20NTH-100.csv
30,Rode NTH-100,curves/030-rode-nth-100/Kuulokenurkka__KB501x_711__front_damping_removed.csv,Kuulokenurkka,KEMAR KB501x + IEC 711,False,拆除前阻尼的改装版,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Kuulokenurkka/data/over-ear/R%C3%98DE%20NTH-100%20(front%20dampening%20removed).csv
30,Rode NTH-100,curves/030-rode-nth-100/Exound__unspecified__used_LRavg.csv,Exound (squig.link),未注明,False,二手样品，L/R 平均,False,https://exound.squig.link/data/RODE%20NTH-100%20L.txt
31,Sony MDR-CD900ST,curves/031-sony-mdr-cd900st/EarphonesArchive__BK5128__proxy-MDR-CD900.csv,Earphones Archive (squig.link),B&K 5128,True,代理：MDR-CD900（数据库标注如此），关系证据：CD900ST 由 MDR-CD900 衍生，外形与单元同源，也可能是 ST 的简写标注；L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/SONY%20MDR-CD900%20L.txt
31,Sony MDR-CD900ST,curves/031-sony-mdr-cd900st/oratory1990__GRAS43AG7.csv,oratory1990,GRAS 43AG-7,False,原装耳垫,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Sony%20MDR-CD900ST.csv
31,Sony MDR-CD900ST,curves/031-sony-mdr-cd900st/SuperReview__unspecified.csv,Super Review,未注明,False,原装耳垫,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Super%20Review/data/over-ear/Sony%20MDR-CD900ST.csv
32,Audio-Technica ATH-M60x,curves/032-audio-technica-ath-m60x/oratory1990__GRAS43AG7.csv,oratory1990,GRAS 43AG-7,False,原装耳垫,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Audio-Technica%20ATH-M60x.csv
32,Audio-Technica ATH-M60x,curves/032-audio-technica-ath-m60x/Rtings__HMSII3.csv,RTINGS,Head Acoustics HMS II.3,False,原装（旧测试台）,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Rtings/data/over-ear/HMS%20II.3/Audio-Technica%20ATH-M60x.csv
33,Sennheiser HD 25 Plus,curves/033-sennheiser-hd-25-plus/Rtings__BK5128__HD25.csv,RTINGS,B&K 5128,True,HD 25 原厂耳垫,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Rtings/data/over-ear/Bruel%20%26%20Kjaer%205128/Sennheiser%20HD%2025.csv
33,Sennheiser HD 25 Plus,curves/033-sennheiser-hd-25-plus/HeadphoneDatabase__BK5128__stockpads_LRavg.csv,headphonedatabase.com,B&K 5128,True,HD 25 原厂耳垫（variant 513），L/R 平均,True,https://headphonedatabase.com/api/measurements.php?action=data&id=513&channel=L
33,Sennheiser HD 25 Plus,curves/033-sennheiser-hd-25-plus/EarphonesArchive__BK5128__HD25-1II_LRavg.csv,Earphones Archive,B&K 5128,True,HD 25-1 II，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Sennheiser%20HD25-1%20II%20L.txt
33,Sennheiser HD 25 Plus,curves/033-sennheiser-hd-25-plus/oratory1990__GRAS43AG7__HD25-1II.csv,oratory1990,GRAS 43AG-7,False,HD 25-1 II,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Sennheiser%20HD25-1%20II.csv
33,Sennheiser HD 25 Plus,curves/033-sennheiser-hd-25-plus/oratory1990__GRAS43AG7__HD25-1II_badseal.csv,oratory1990,GRAS 43AG-7,False,HD 25-1 II，漏气佩戴,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Sennheiser%20HD25-1%20II%20(bad%20seal).csv
33,Sennheiser HD 25 Plus,curves/033-sennheiser-hd-25-plus/Listener__711clone__KB006x_3seatLRavg.csv,Listener (listener.squig.link),IEC 711 clone + KB006x,False,HD 25，3 次佩戴 × L/R 平均,False,https://listener.squig.link/data/Sennheiser%20HD25%20L1.txt
33,Sennheiser HD 25 Plus,curves/033-sennheiser-hd-25-plus/Elrics__711clone__HD25-II_LRavg.csv,Elrics (squig.link/lab/elrics),IEC 711 clone + KB50xx,False,HD 25-II，L/R 平均，低频漏气,False,https://squig.link/lab/elrics/headphones/data/Sennheiser%20HD%2025-II%20L.txt
33,Sennheiser HD 25 Plus,curves/033-sennheiser-hd-25-plus/Innerfidelity__HMSII3__HD25-1II.csv,Innerfidelity,Head Acoustics HMS II.3,False,HD 25-1 II,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Sennheiser%20HD%2025-1%20II.csv
33,Sennheiser HD 25 Plus,curves/033-sennheiser-hd-25-plus/Innerfidelity__HMSII3__HD25-1IIB_2012.csv,Innerfidelity,Head Acoustics HMS II.3,False,HD 25-1 II（2012 批次）,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Sennheiser%20HD%2025-1%20II%20B%20(2012).csv
33,Sennheiser HD 25 Plus,curves/033-sennheiser-hd-25-plus/Innerfidelity__HMSII3__HD25Aluminum.csv,Innerfidelity,Head Acoustics HMS II.3,False,HD 25 Aluminium,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Sennheiser%20HD%2025%20Aluminum.csv
33,Sennheiser HD 25 Plus,curves/033-sennheiser-hd-25-plus/Innerfidelity__HMSII3__HD25-1.csv,Innerfidelity,Head Acoustics HMS II.3,False,老款 HD 25-1,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Sennheiser%20HD%2025-1.csv
33,Sennheiser HD 25 Plus,curves/033-sennheiser-hd-25-plus/HeadphoneComLegacy__HMSII3__HD25-1.csv,Headphone.com Legacy,Head Acoustics HMS II.3,False,老款 HD 25-1,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Headphone.com%20Legacy/data/over-ear/Sennheiser%20HD%2025-1.csv
34,Sennheiser HD 300 Protect,curves/034-sennheiser-hd-300-protect/Listener__711clone__proxy-HD300Pro_3seatLRavg.csv,Listener (listener.squig.link),IEC 711 clone + KB006x,False,代理：HD 300 PRO，关系证据：同一份规格书 SP_1184，仅差 ActiveGard 电路；3 次佩戴 × L/R 平均,True,https://listener.squig.link/data/Sennheiser%20HD300%20Pro%20L1.txt
36,Audeze LCD-XC,curves/036-audeze-lcd-xc/EarphonesArchive__BK5128__center.csv,Earphones Archive,B&K 5128,True,居中佩戴，L/R 平均；版本未标注（推断 2021 版）,True,https://earphonesarchive.squig.link/headphones/
36,Audeze LCD-XC,curves/036-audeze-lcd-xc/EarphonesArchive__BK5128__back.csv,Earphones Archive,B&K 5128,True,靠后佩戴，L/R 平均,False,https://earphonesarchive.squig.link/headphones/
36,Audeze LCD-XC,curves/036-audeze-lcd-xc/EarphonesArchive__BK5128__front.csv,Earphones Archive,B&K 5128,True,靠前佩戴，L/R 平均,False,https://earphonesarchive.squig.link/headphones/
36,Audeze LCD-XC,curves/036-audeze-lcd-xc/EarphonesArchive__BK5128__up.csv,Earphones Archive,B&K 5128,True,偏上佩戴，L/R 平均,False,https://earphonesarchive.squig.link/headphones/
36,Audeze LCD-XC,curves/036-audeze-lcd-xc/EarphonesArchive__BK5128__down.csv,Earphones Archive,B&K 5128,True,偏下佩戴，L/R 平均,False,https://earphonesarchive.squig.link/headphones/
36,Audeze LCD-XC,curves/036-audeze-lcd-xc/oratory1990__GRAS43AG7.csv,oratory1990,GRAS 43AG-7,False,2021 版（AutoEq 另列 pre-2021）,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Audeze%20LCD-XC.csv
36,Audeze LCD-XC,curves/036-audeze-lcd-xc/oratory1990__GRAS43AG7__pre2021.csv,oratory1990,GRAS 43AG-7,False,pre-2021 旧版,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Audeze%20LCD-XC%20(pre-2021).csv
36,Audeze LCD-XC,curves/036-audeze-lcd-xc/Innerfidelity__HMS2_3.csv,Innerfidelity,Head Acoustics HMS II.3,False,旧版（pre-2021）,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Audeze%20LCD-XC.csv
36,Audeze LCD-XC,curves/036-audeze-lcd-xc/Innerfidelity__HMS2_3__s1.csv,Innerfidelity,Head Acoustics HMS II.3,False,旧版样本 1,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Audeze%20LCD-XC%20(sample%201).csv
36,Audeze LCD-XC,curves/036-audeze-lcd-xc/Innerfidelity__HMS2_3__s2.csv,Innerfidelity,Head Acoustics HMS II.3,False,旧版样本 2,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Audeze%20LCD-XC%20(sample%202).csv
36,Audeze LCD-XC,curves/036-audeze-lcd-xc/HeadphoneCom_Legacy__HMS2_3.csv,Headphone.com Legacy,Head Acoustics HMS II.3,False,旧版,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Headphone.com%20Legacy/data/over-ear/Audeze%20LCD-XC.csv
38,Audio-Technica ATH-M50xBT2,curves/038-audio-technica-ath-m50xbt2/Rtings__HMSII3.csv,RTINGS,Head Acoustics HMS II.3,False,本机，蓝牙模式，原装耳垫，单样本,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Rtings/data/over-ear/HMS%20II.3/Audio-Technica%20ATH-M50xBT2.csv
39,Audio-Technica ATH-M50xSTS,curves/039-audio-technica-ath-m50xsts/Rtings__BK5128__proxy_M50x.csv,RTINGS,B&K 5128,True,代理：ATH-M50x（有线，原装耳垫），关系证据：多个来源称 STS 使用 M50x 的单元和耳罩，HiFiReport 和 TechRadar 都认为声音与 M50x 相同,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Rtings/data/over-ear/Bruel%20%26%20Kjaer%205128/Audio-Technica%20ATH-M50x.csv
39,Audio-Technica ATH-M50xSTS,curves/039-audio-technica-ath-m50xsts/oratory1990__GRAS43AG7__proxy_M50x.csv,oratory1990,GRAS 43AG-7,False,代理：ATH-M50x（原装耳垫），关系证据同上,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Audio-Technica%20ATH-M50x.csv
